"","date","Establishment","Region","Cases","Additional information"
"1","13/12/2021","ÉÉC Sainte-Marguerite-Bourgeoys (Brantford)Garderie Le ballon rouge","Brant","1 membre du personnel testé positif","Programme de garde avant et après l’école fermé, école ouverte"
"2","13/12/2021","ÉÉC Saint-Jean (Aurora)","York","2 autres élèves déjà en isolement testés positifs","Pas d’autre classe fermée, école ouverte"
"3","12/12/2021","ÉÉC Cardinal-Léger","Waterloo","1 élève testé positif","1 classe fermée, école ouverte "
"4","12/12/2021","ÉSC Saint-Frère-André","Toronto","1 membre de la communauté testé positif, élèves en isolement","École ouverte"
"5","12/12/2021","ÉÉC Saint-Nicolas","Halton","1 élève déjà en isolement testé positif","Pas d’autre classe fermée, école ouverte"
"6","12/12/2021","ÉÉC Notre-Dame-de-la-Jeunesse (Ajax)","Durham","1 élève déjà en isolement testé positif","Pas d’autre classe fermée, école ouverte"
"7","12/12/2021","ÉSC Monseigneur-de-Charbonnel","Toronto","1 élève testé positif","1 classe affectée, école ouverte"
"8","12/12/2021","ÉÉC Saint-Jean (Aurora)","York","1 autre élève déjà en isolement testé positif","Pas d’autre classe fermée, école ouverte"
"9","10/12/2021","ÉÉC du Sacré-Cœur (Georgetown)","Halton","1 élève testé positif","1 classe fermée, école ouverte"
"10","10/12/2021","ÉÉC Saint-Jean-de-LalandeGarderie Mon petit jardin","Toronto","1 enfant testé positif","1 groupe fermé, école ouverte"
"11","10/12/2021","ÉÉC Sainte-Anne","Halton","1 élève testé positif","1 classe fermée, école ouverte"
"12","10/12/2021","ÉÉC Saint-Jean (Aurora)","York","1 autre élève déjà en isolement et 1 membre du personnel testés positifs","1 autre classe fermée, école ouverte"
"13","09/12/2021","ÉSC Saint-Charles-Garnier","Durham","1 élève testé positif","1 classe affectée, école ouverte"
"14","09/12/2021","ÉSC Père-Philippe-Lamarche","Toronto","Avis d’éclosion émis par le BSP","École ouverte"
"15","09/12/2021","ÉSC Sainte-Famille","Peel","2 élèves testés positifs","6 classes affectées, école ouverte"
"16","09/12/2021","ÉÉC Notre-Dame-de-la-Jeunesse (Ajax)","Durham","3 élèves testés positifs","3 classes fermées, école ouverte"
"17","09/12/2021","ÉÉC Saint-Jean (Aurora)","York","1 autre élève testé positif","Pas d’autre classe fermée, école ouverte"
"18","08/12/2021","ÉÉC Frère-André","Simcoe-Muskoka","2 élèves testés positifs, dont 1 déjà en isolement","1 classe fermée, école ouverte"
"19","08/12/2021","ÉÉC Notre-Dame","Hamilton","1 membre du personnel testé positif  ","Pas de classe fermée, école ouverte"
"20","08/12/2021","ÉÉC Saint-Jean (Aurora)","York","1 autre élève testé positif","1 autre classe fermée, école ouverte"
"21","08/12/2021","ÉÉC Corpus-Christi","Durham","1 autre élève testé positif","École fermée"
"22","07/12/2021","ÉÉC Corpus-Christi","Durham","1 autre élève testé positif","École fermée"
"23","07/12/2021","ÉÉC Saint-Nicolas","Halton","1 élève déjà en isolement testé positif","Pas d’autre classe fermée, école ouverte"
"24","07/12/2021","ÉSC Père-Philippe-Lamarche","Toronto","3 autres élèves testés positifs","6 autres classes affectées, école ouverte"
"25","06/12/2021","ÉÉC Jean-Béliveau","York","2 autres élèves testés positifs, dont 1 déjà en isolement","1 autre classe fermée, école ouverte"
"26","06/12/2021","ÉÉC Notre-Dame-de-la Jeunesse (NF)","Niagara","1 élève testé positif","Pas de classe fermée, école ouverte"
"27","06/12/2021","ÉSC Renaissance","York","1 élève testé positif","2 classes affectées, école ouverte"
"28","06/12/2021","ÉÉC Saint-Jean (Aurora)","York","3 autres élèves testés positifs, dont 1 déjà en isolement","2 autres classes fermées, école ouverte"
"29","06/12/2021","ÉÉC Saint-Nicolas","Halton","1 élève et 1 membre du personnel testés positifs","1 classe fermée, école ouverte "
"30","05/12/2021","ÉÉC Cardinal-Léger","Waterloo","1 membre du personnel testé positif","Pas de classe fermée, école ouverte "
"31","05/12/2021","ÉÉC Samuel-de-Champlain","Simcoe-Muskoka","1 élève testé positif","1 classe fermée, école ouverte "
"32","05/12/2021","ÉÉC Jean-Béliveau","York","2 élèves testés positifs, dont 1 déjà en isolement","1 classe fermée, école ouverte"
"33","05/12/2021","Peel","2 élèves testés positifs","2 classes fermées, école ouverte","04/12/2021"
"34","ÉÉC Saint-Jean (Aurora)","York","1 élève testé positif","1  classe fermée, école ouverte","04/12/2021"
"35","ÉÉC Georges-Étienne-Cartier","Toronto","1 autre élèvel testé positif","1 classe fermée, école ouverte","03/12/2021"
"36","ÉÉC Corpus-Christi","Durham","7 autres élèves déjà en isolement testés positifs","Pas d’autre classe affectée, école fermée","03/12/2021"
"37","ÉSC Père-Philippe-Lamarche","Toronto","1 élève testé positif","4 classes affectées, école ouverte","02/12/2021"
"38","ÉÉC Corpus-Christi","Durham","5 autres élèves, dont 4 déjà en isolement testés positifs","1 autre classe affectée, école fermée","02/12/2021"
"39","ÉÉC Georges-Étienne-Cartier","Toronto","1 élèvel testé positif","Pas de classe fermée, école ouverte","02/12/2021"
"40","ÉÉC Jean-Béliveau","York","4 élèves testés positifs","2 autres classes fermées, école ouverte","01/12/2021"
"41","ÉÉC Corpus-Christi","Durham","6 autres élèves déjà en isolement testés positifs","École fermée","30/11/2021"
"42","ÉÉC Corpus-Christi","Durham","3 autres élèves déjà en isolement testés positifs","École fermée","30/11/2021"
"43","ÉSC Nouvelle-Alliance","Simcoe-Muskoka","1 élève testé positif","1 autre classe affectée, école ouverte ","29/11/2021"
"44","ÉÉC Corpus-Christi","Durham","3 autres élèves déjà en isolement testés positifs","École fermée","29/11/2021"
"45","ÉÉC Saint-Jean-Baptiste","Peel","1 élève déjà en isolement testé positif","Pas d’autre  classe fermée, école ouverte","29/11/2021"
"46","Peel","1 autre élève déjà en isolement testé positif ","Pas d’autre classe fermée, école ouverte","29/11/2021","ÉÉC Notre-Dame"
"47","Hamilton","1 élève déjà en isolement testé positif","Pas d’autre  classe fermée, école ouverte","29/11/2021","ÉÉC Notre-Dame-de-la-Huronie"
