"","Establishment","Students","Staff","Additional information"
"1","Académie Alexandre-Dumas","1"," "," "
"2","Académie La Pinède","1"," "," "
"3","École élémentaire Carrefour des jeunes","1","1"," "
"4","École élémentaire Jeanne-Lajoie","1"," "," "
"5","École élémentaire La Fontaine","6"," ","Une éclosion a été déclarée le 3 décembre 2021 par le bureau de santé de York."
"6","École élémentaire La Pommeraie","1","1"," "
"7","École élémentaire La Source","7"," ","Une éclosion a été déclarée le 2 décembre 2021 par le bureau de santé publique de Simcoe-Muskoka. "
"8","École élémentaire L'Héritage","5"," ","Une éclosion a été déclarée le 8 décembre 2021 par le bureau de santé publique de Niagara."
"9","École élémentaire Louise-Charron"," ","2"," "
"10","École élémentaire Marie-Curie","2"," "," "
"11","École élémentaire Micheline-Saint-Cyr","1"," "," "
"12","École élémentaire Paul-Demers","1"," "," "
"13","École secondaire Roméo-Dallaire","1"," "," "
